"code_spygen","date","station","site","project","habitat","port","port_propre"
"SPY213515","04/10/2021","Cannes Biohut","Cannes","MedPortADNe","BIOHUT_port","true","Port propre"
"SPY213512","04/10/2021","Cannes Port","Cannes","MedPortADNe","Port","true","Port propre"
"SPY213516","04/10/2021","Cannes Port","Cannes","MedPortADNe","Port","true","Port propre"
"SPY213517","05/10/2021","La Ciotat Port","La Ciotat","MedPortADNe","Port","true","Port propre"
"SPY213514","05/10/2021","La Ciotat Port","La Ciotat","MedPortADNe","Port","true","Port propre"
"SPY202505","11/10/2021","Marseillan Port","Marseillan","MedPortADNe","Port","true","Non certifie"
"SPY202519","11/10/2021","Marseillan Port","Marseillan","MedPortADNe","Port","true","Non certifie"
"SPY202520","11/10/2021","Marseillan Port","Marseillan","MedPortADNe","BIOHUT_port","true","Non certifie"
"SPY213521","12/10/2021","SMM Port ","Saintes Maries de la Mer","MedPortADNe","Port","true","Port propre"
"SPY213522","12/10/2021","SMM Port ","Saintes Maries de la Mer","MedPortADNe","Port","true","Port propre"
"SPY213518","12/10/2021","SMM Port ","Saintes Maries de la Mer","MedPortADNe","BIOHUT_port","true","Port propre"
"SPY213520","13/10/2021","Agde Port","Agde","MedPortADNe","Port","true","Non certifie"
"SPY213513","13/10/2021","Agde Port","Agde","MedPortADNe","Port","true","Non certifie"
"SPY213525","25/10/2021","Port Vendre Port","Port Vendres","MedPortADNe","Port","true","Non certifie"
"SPY213523","25/10/2021","Port Vendre Port","Port Vendres","MedPortADNe","Port","true","Non certifie"
"SPY213527","29/10/2021","Porquerolles Port ","Porquerolles","MedPortADNe","Port","true","Port propre"
"SPY213519","29/10/2021","Porquerolles Port ","Porquerolles","MedPortADNe","Port","true","Port propre"
"SPY221739","3/6/2022","SMM Port ","Saintes Maries de la Mer","MedPorteDNA","Port","true","Port propre"
"SPY221740","3/6/2022","SMM Port ","Saintes Maries de la Mer","MedPorteDNA","Port","true","Port propre"
"SPY221741","7/6/2022","Agde Port","Agde","MedPorteDNA","Port","true","Non certifie"
"SPY221742","7/6/2022","Agde Port","Agde","MedPorteDNA","Port","true","Non certifie"
"SPY221743","22/06/2022","Port Vendre Port","Port Vendres","MedPorteDNA","Port","true","Non certifie"
"SPY221744","22/6/2022","Port Vendre Port","Port Vendres","MedPorteDNA","Port","true","Non certifie"
"SPY221745","28/6/2022","Cannes Port Canto","Cannes","MedPorteDNA","Port","true","Port propre"
"SPY221746","28/6/2022","Cannes Port Canto","Cannes","MedPorteDNA","Port","true","Port propre"
"SPY221747","29/6/2022","Porquerolles Port ","Porquerolles","MedPorteDNA","Port","true","Port propre"
"SPY221748","29/6/2022","Porquerolles Port ","Porquerolles","MedPorteDNA","Port","true","Port propre"
"SPY221749","30/6/2022","La Ciotat Nouveau Port","La Ciotat","MedPorteDNA","Port","true","Port propre"
"SPY221750","30/6/2022","La Ciotat Nouveau Port","La Ciotat","MedPorteDNA","Port","true","Port propre"
"SPY221751","30/6/2022","La Ciotat Nouveau Port","La Ciotat","MedPorteDNA","Port","true","Port propre"
"SPY221753","30/6/2022","La Ciotat Nouveau Port","La Ciotat","MedPorteDNA","Port","true","Port propre"
