"code_spygen","date","station","site","project","habitat","port"
"SPY180927","05/04/2018","3","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY180930","05/04/2018","3","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY180926","05/04/2018","2","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180928","05/04/2018","1","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180929","05/04/2018","1","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180931","05/04/2018","2","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180933","05/04/2018","4","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180935","05/04/2018","4","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180936","06/04/2018","5","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180937","06/04/2018","5","Banyuls_outside","ReserveBenefits","outside","false"
"SPY181702","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181703","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181704","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181705","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181706","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181707","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181709","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181710","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181711","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181712","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181713","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181714","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181153","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181808","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181809","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181812","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181813","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181815","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181816","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181818","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181819","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181821","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181825","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181826","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY180630","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180634","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180635","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180934","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181810","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181811","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181814","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181820","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181822","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181823","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181829","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181830","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY180765","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY180785","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181511","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181884","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY181890","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181893","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181894","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY181910","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY192279","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192280","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192284","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192285","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192289","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192305","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192306","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192308","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192312","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192316","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192320","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192323","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192281","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY192286","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY192315","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY190558","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY190607","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY192291","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY181975","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182168","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182540","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182542","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY192282","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY192287","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY192294","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY200462","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200472","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200476","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY201154","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY213515","04/10/2021","Cannes Biohut","Cannes_port","MedPortADNe","BIOHUT_port","true"
"SPY213512","04/10/2021","Cannes Port","Cannes_port","MedPortADNe","Port","true"
"SPY213516","04/10/2021","Cannes Port","Cannes_port","MedPortADNe","Port","true"
"SPY213517","05/10/2021","La Ciotat Port","La Ciotat_port","MedPortADNe","Port","true"
"SPY213514","05/10/2021","La Ciotat Port","La Ciotat_port","MedPortADNe","Port","true"
"SPY202505","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","Port","true"
"SPY202519","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","Port","true"
"SPY202520","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","BIOHUT_port","true"
"SPY213521","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","Port","true"
"SPY213522","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","Port","true"
"SPY213518","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","BIOHUT_port","true"
"SPY213520","13/10/2021","Agde Port","Agde_port","MedPortADNe","Port","true"
"SPY213513","13/10/2021","Agde Port","Agde_port","MedPortADNe","Port","true"
"SPY213525","25/10/2021","Port Vendre Port","Port Vendres_port","MedPortADNe","Port","true"
"SPY213523","25/10/2021","Port Vendre Port","Port Vendres_port","MedPortADNe","Port","true"
"SPY213527","29/10/2021","Porquerolles Port ","Porquerolles_port","MedPortADNe","Port","true"
"SPY213519","29/10/2021","Porquerolles Port ","Porquerolles_port","MedPortADNe","Port","true"
"SPY221739","3/6/2022","SMM Port ","Saintes Maries de la Mer_port","MedPorteDNA","Port","true"
"SPY221740","3/6/2022","SMM Port ","Saintes Maries de la Mer_port","MedPorteDNA","Port","true"
"SPY221741","7/6/2022","Agde Port","Agde_port","MedPorteDNA","Port","true"
"SPY221742","7/6/2022","Agde Port","Agde_port","MedPorteDNA","Port","true"
"SPY221743","22/06/2022","Port Vendre Port","Port Vendres_port","MedPorteDNA","Port","true"
"SPY221744","22/6/2022","Port Vendre Port","Port Vendres_port","MedPorteDNA","Port","true"
"SPY221745","28/6/2022","Cannes Port Canto","Cannes_port","MedPorteDNA","Port","true"
"SPY221746","28/6/2022","Cannes Port Canto","Cannes_port","MedPorteDNA","Port","true"
"SPY221747","29/6/2022","Porquerolles Port ","Porquerolles_port","MedPorteDNA","Port","true"
"SPY221748","29/6/2022","Porquerolles Port ","Porquerolles_port","MedPorteDNA","Port","true"
"SPY221749","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221750","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221751","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221753","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
