Port;Latitude;Longitude;Certification;Region;site;Area_ha;Depth_m;Habitat
Cannes Port Pierre Canto;43.54027858;7.032668585;Oui;PACA;Cannes;10.48;4.5;Rock
La Ciotat Port de plaisance;43.17780443;5.613601324;Oui;PACA;La Ciotat;4.11;4;Rock
Marseillan-Plage ;43.35658741;3.534355771;Non;Occitanie;Marseillan;5.81;2.25;Sand
Les Saintes Maries de la Mer;43.44862324;4.423255625;Oui;Occitanie;Saintes Maries de la Mer;4.69;2.5;Sand
Port du Cap d'Agde;43.27291795;3.509229042;Non;Occitanie;Agde;45.51;3.35;Rock
Port-Vendres Anse Gerbal;42.5205971;3.111718101;Oui;Occitanie;Port Vendres;27.29;10;Rock
Porquerolles;43.00340839;6.200826313;Oui;PACA;Porquerolles;15.08;2.48;Rock
