"","Sample","R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"143","SPY200462",46,11,27,12,0.62962962962963,18.7793500757143,1,2,1,3.45116279069767,15,8,17.8274016776732,47.8846153846154
"144","SPY200472",8,5,4,2,0.6,20.75006402,0,0,0,3.42857142857143,2,0,3.8571962176322,48.9666666666667
"145","SPY200476",52,12,29,13,0.454545454545455,18.7643968154348,1,1,0,3.44042553191489,17,8,15.9375905100725,44.002
"146","SPY201154",45,12,28,10,0.535714285714286,18.7427235192683,0,1,0,3.39047619047619,15,8,17.2886715274693,41.3713333333333
"326","SPY180785",14,9,11,2,1.5,18.8856117164286,0,1,0,3.46428571428571,6,4,8.44487334997335,61.635
"327","SPY181511",12,8,9,1,0.714285714285714,19.015398722,0,0,0,3.51818181818182,4,2,6.03680538216278,57.02
"328","SPY181890",11,6,8,0,0.833333333333333,19.341839265,0,0,0,3.27,4,2,4.01333558129696,42.456
"329","SPY181893",9,5,6,0,1.25,18.64586906875,0,0,0,3.5,5,3,3.00080014694496,61.0233333333333
"337","SPY192281",19,6,11,0,3.5,19.442410975,0,1,1,3.45882352941176,8,7,9.66762027457589,29.6633333333333
"338","SPY192286",23,6,15,0,2,18.7962388473684,0,1,0,3.625,11,8,11.1247507302118,33.05875
"339","SPY192315",14,5,7,0,11,19.856060325,0,1,1,3.47272727272727,5,5,7.62659683266438,33.596
"343","SPY180765",8,8,6,1,1.25,18.6756705225,0,0,0,3.35,6,4,5.44445293885891,51.9425
"344","SPY181884",13,8,11,0,1,18.6488703758333,0,0,0,3.33076923076923,8,4,4.74072013847057,49.0914285714286
"345","SPY181894",6,5,6,0,2.5,19.161593778,0,0,0,3.28333333333333,4,3,4.22686322041952,56.965
"346","SPY181910",10,5,9,0,2.33333333333333,19.15641960625,0,0,0,3.56666666666667,5,3,5.02545764319765,46.895
"352","SPY190558",47,12,30,11,0.8,19.540704427619,0,4,2,3.51818181818182,15,8,17.2286853562793,43.175
"353","SPY190607",53,11,33,11,0.666666666666667,19.320849882766,1,1,0,3.56530612244898,18,8,19.8797579449096,36.6642857142857
"354","SPY192291",40,11,24,8,0.541666666666667,19.4901076691429,0,0,0,3.53611111111111,10,5,17.7647425953323,37.7472727272727
"360","SPY192282",14,6,10,3,0.25,19.6310392292308,0,0,0,3.48571428571429,3,0,8.5950183440772,49.7033333333333
"361","SPY192287",4,3,1,1,0.333333333333333,21.76586053,0,0,0,3.3,1,0,2.48025847094784,49.425
"362","SPY192294",49,10,25,14,0.451612903225806,19.4468745409524,1,1,1,3.41590909090909,11,4,19.3889240672584,36.4592857142857
"445","SPY180927",27,9,18,4,1.27272727272727,17.6558458145455,0,0,0,3.375,10,5,12.0520364962533,44.7254545454545
"446","SPY180930",20,8,13,4,1,18.02516870875,0,0,0,3.52352941176471,8,4,10.738857443749,64.12
"463","SPY181975",30,10,16,9,0.4,18.6701194315385,0,0,0,3.34444444444444,9,4,12.0068341736555,47.1283333333333
"464","SPY182168",24,10,14,6,0.533333333333333,18.9626170495238,1,1,0,3.32727272727273,9,4,12.9110098499204,50.02
"465","SPY182540",27,10,14,9,0.529411764705882,19.0197442382609,0,0,0,3.264,6,2,9.611736744469,47.3366666666667
"466","SPY182542",32,10,16,11,0.476190476190476,19.0325522213793,1,0,0,3.28666666666667,9,3,10.7003356156615,50.8075
"467","SPY192279",49,11,28,13,0.483870967741935,18.7040910913953,0,1,0,3.41777777777778,16,7,17.5019618567792,43.2781818181818
"468","SPY192280",40,10,24,10,0.583333333333333,19.2372041954286,0,0,0,3.44594594594595,14,8,17.3124790154022,40.5753846153846
"469","SPY192284",51,11,28,16,0.566666666666667,18.6909429925,0,0,0,3.38913043478261,14,8,18.871183023941,46.8769230769231
"470","SPY192285",51,11,30,13,0.655172413793103,18.618207842,0,1,0,3.45106382978723,17,10,19.5913208431594,43.79
"471","SPY192289",40,12,28,7,0.583333333333333,19.2204453374286,0,1,1,3.41621621621622,14,8,13.5199217638759,41.4892307692308
"472","SPY192305",43,12,27,10,0.708333333333333,19.0969919897368,0,1,2,3.475,13,7,15.8277379984567,45.2172727272727
"473","SPY192306",48,11,29,10,0.62962962962963,18.8506012370732,0,1,0,3.41162790697674,17,9,17.1347478101794,40.5883333333333
"474","SPY192308",50,12,24,17,0.620689655172414,19.2680962634091,1,1,0,3.41086956521739,14,8,17.6654900924726,37.8183333333333
"475","SPY192312",23,11,16,3,0.833333333333333,19.7274415489474,0,0,0,3.45714285714286,6,3,11.0274456382643,44.939
"476","SPY192316",51,13,30,14,0.6,18.5803148331111,0,0,0,3.42978723404255,15,7,17.0077334996765,41.8775
"477","SPY192320",61,13,38,16,0.685714285714286,18.9792159785455,1,1,1,3.4948275862069,18,8,20.4416445694477,47.296
"478","SPY192323",50,11,31,12,0.6,18.8115708288889,1,0,0,3.43191489361702,15,6,17.8966537322619,40.6906666666667
"479","SPY180630",29,8,11,2,0.9,17.8665145594118,0,0,0,3.31111111111111,8,6,10.3254613971875,47.3216666666667
"480","SPY180634",33,10,15,3,1,18.3561593131579,0,0,0,3.32857142857143,9,6,9.88878771808611,47.345
"481","SPY180635",30,8,11,4,0.583333333333333,18.287939301875,0,0,0,3.28333333333333,6,4,8.13569857974119,49.0583333333333
"482","SPY180934",29,8,13,1,1,18.96577367,0,0,0,3.29411764705882,7,5,8.10717955296999,44.2816666666667
"483","SPY181810",39,9,17,3,1.36363636363636,18.1239934940909,0,0,0,3.308,10,5,11.529023791724,47.615
"484","SPY181811",36,9,15,5,0.923076923076923,18.7346340840909,0,0,0,3.37916666666667,8,5,11.6270612681863,41.5471428571429
"485","SPY181814",39,12,16,4,1,18.0030626295652,0,1,1,3.36,10,6,11.6168556969915,44.8288888888889
"486","SPY181820",29,10,13,3,0.818181818181818,18.6026022717647,0,0,0,3.32631578947368,9,6,9.44226155430203,45.0414285714286
"487","SPY181822",33,9,13,4,0.75,18.3396455611111,0,0,0,3.255,8,5,9.20074656780215,47.345
"488","SPY181823",35,11,15,6,0.733333333333333,18.4478471504545,0,0,1,3.28,9,6,11.8137927002607,44.725
"489","SPY181829",35,9,14,4,1.3,18.5649889095238,0,0,0,3.37727272727273,10,5,10.330015743115,44.84
"490","SPY181830",23,10,12,2,1.375,18.063938905,0,0,0,3.22222222222222,8,6,9.78760774607507,46.19875
"491","SPY181702",33,10,14,5,1,18.1358913363158,0,0,0,3.30952380952381,8,6,9.7598340920516,49.27
"492","SPY181703",45,11,17,6,0.733333333333333,18.20399760125,0,0,0,3.36,10,6,10.3316297112007,46.9914285714286
"493","SPY181704",43,11,18,4,0.923076923076923,18.09809543,0,0,0,3.37083333333333,10,5,9.85874545378939,48.32
"494","SPY181705",25,10,12,1,1.66666666666667,18.4141273923077,0,1,0,3.26,7,5,6.76737357871196,49.27
"495","SPY181706",45,13,20,6,0.9375,17.9108238807143,0,1,0,3.41333333333333,13,8,10.7610778855953,45.6955555555556
"496","SPY181707",28,8,12,1,1.66666666666667,18.2702052153846,0,0,0,3.18666666666667,7,4,7.08839597998864,45.9583333333333
"497","SPY181709",35,10,18,1,1.3,17.9588122085,0,0,0,3.34090909090909,10,6,8.85671003169679,47.345
"498","SPY181710",47,12,21,5,1.06666666666667,17.8460494196429,0,0,0,3.44333333333333,14,9,11.7233958295487,45.6955555555556
"499","SPY181711",30,9,13,2,1.11111111111111,18.5306634858824,0,0,0,3.33888888888889,8,4,5.77158808645762,49.0914285714286
"500","SPY181712",34,9,14,2,1.22222222222222,19.0767141947059,0,0,0,3.36315789473684,8,4,6.16887143215827,47.345
"501","SPY181713",30,9,15,2,1.5,17.9448843161111,0,0,0,3.41578947368421,9,7,9.93119570030054,51.6283333333333
"502","SPY181714",35,9,17,2,1.09090909090909,18.402615025,0,0,0,3.38181818181818,10,6,8.34423113065887,45.7922222222222
"503","SPY181153",44,13,30,7,0.576923076923077,18.8821042423684,0,1,0,3.4525,13,5,14.6231008661659,46.884
"504","SPY181808",39,12,25,6,0.608695652173913,19.6443682932353,1,1,0,3.41944444444444,13,8,15.0823782760173,38.4208333333333
"505","SPY181809",35,13,21,6,0.736842105263158,18.6777267764516,0,2,1,3.471875,12,6,15.546527971647,45.31
