"Sample","R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"SPY201217",67,13,40,19,0.409090909090909,19.1253313872881,0,4,3,3.54918032786885,16,6,22.5966157756578,46.1675
"SPY201221",1,1,0,0,1,21.58818325,0,0,0,3.8,0,0,1.93118707460516,35.46
"SPY201227",2,1,0,0,1,21.58818325,0,0,0,3.8,0,0,1.93118707460516,35.46
"SPY201233",12,5,4,4,0.2,19.8464360254545,0,0,0,3.34545454545455,2,0,5.2858003496177,45.7933333333333
"SPY201234",74,17,48,20,0.533333333333333,19.4862194901563,0,4,5,3.55588235294118,18,7,24.2137057485205,45.9542105263158
"SPY201238",14,9,8,1,1.33333333333333,19.4509114130769,0,0,0,3.40769230769231,1,0,6.11336931332214,41.105
"SPY201264",21,8,12,2,0.461538461538462,19.9591460766667,0,1,0,3.66666666666667,6,1,8.83762869783699,40.29
"SPY201284",12,6,6,3,0.333333333333333,19.1146348381818,0,0,0,3.48181818181818,3,1,7.22217482175015,38.115
"SPY201214",11,7,6,1,0.428571428571429,20.72038406375,0,0,1,3.44444444444444,3,0,3.80366016680519,44.258
"SPY201219",58,13,34,15,0.485714285714286,18.9337873010417,0,4,6,3.49019607843137,10,3,18.3923326570161,44.0875
"SPY201235",52,15,30,16,0.289473684210526,18.6983661771739,0,2,2,3.50416666666667,12,3,17.1483988683905,46.6953333333333
"SPY201290",60,14,34,18,0.41025641025641,19.0394792326,0,1,4,3.5037037037037,12,4,18.8705086909019,45.7763157894737
"SPY200456",60,12,34,17,0.666666666666667,18.6438871375472,2,2,1,3.41296296296296,18,8,20.0233435640081,41.8469230769231
"SPY200465",57,13,33,16,0.514285714285714,18.7006493112,0,1,1,3.425,16,6,20.0886764087626,46.2723529411765
"SPY200468",65,14,35,19,0.666666666666667,18.7844979230357,2,2,1,3.37966101694915,16,6,18.7682519619662,46.8141176470588
"SPY200474",59,12,31,16,0.542857142857143,18.6260978098039,1,2,1,3.44528301886792,17,7,18.6123186607679,44.9964285714286
"SPY200462",46,11,27,12,0.62962962962963,18.7793500757143,1,2,1,3.45116279069767,15,8,17.8274016776732,47.8846153846154
"SPY200472",8,5,4,2,0.6,20.75006402,0,0,0,3.42857142857143,2,0,3.8571962176322,48.9666666666667
"SPY200476",52,12,29,13,0.454545454545455,18.7643968154348,1,1,0,3.44042553191489,17,8,15.9375905100725,44.002
"SPY201154",45,12,28,10,0.535714285714286,18.7427235192683,0,1,0,3.39047619047619,15,8,17.2886715274693,41.3713333333333
"SPY180625",52,13,32,14,0.666666666666667,19.1358377957447,1,1,0,3.43877551020408,18,9,19.4584261998935,44.1576923076923
"SPY180629",50,13,32,10,0.620689655172414,18.6567965659091,0,1,1,3.47608695652174,18,8,17.1044106928719,43.7408333333333
"SPY181145",53,14,32,13,0.666666666666667,18.6850323338298,1,2,1,3.46326530612245,17,9,18.7391364418455,40.0678571428571
"SPY181699",46,13,29,12,0.466666666666667,18.7069454704878,0,0,0,3.40232558139535,14,8,17.2548249102086,44.9666666666667
"SPY181700",57,14,38,11,0.529411764705882,18.7756566602041,1,1,1,3.55490196078431,19,10,21.6074384961328,45.6283333333333
"SPY181701",53,13,34,12,0.612903225806452,19.0007834751064,0,1,0,3.48571428571429,17,9,19.6187338185679,47.7791666666667
"SPY181708",53,12,32,14,0.612903225806452,18.9886591459574,2,0,0,3.45102040816327,18,9,19.3458079886399,39.9145454545455
"SPY181824",45,12,31,9,0.692307692307692,18.9433526173171,0,1,0,3.46744186046512,16,9,16.639004371671,47.71
"SPY181828",42,11,28,9,0.64,19.2212870481579,0,0,0,3.4875,15,8,17.837034502892,42.3538461538462
"SPY190597",46,12,29,11,0.730769230769231,18.3924852741463,0,0,0,3.38181818181818,16,6,16.6548706766884,45.0775
"SPY192300",30,9,19,6,0.705882352941177,18.7003271834615,1,0,0,3.31785714285714,11,3,11.7606901174023,45.7116666666667
"SPY192310",41,12,26,10,0.6,18.798453282973,0,0,0,3.42051282051282,14,9,15.5558609584634,41.9630769230769
"SPY200788",60,13,32,20,0.461538461538462,18.8372691342593,1,1,0,3.43214285714286,14,8,21.3062949253916,42.81
"SPY200794",44,12,28,10,0.5,18.4292097444737,0,0,0,3.34878048780488,12,7,18.0294199203385,45.8407142857143
"SPY200798",1,1,0,1,0,17.16133528,0,0,0,3.3,0,0,2.55780904262671,NA
"SPY200799",55,12,33,12,0.545454545454545,18.7617141891667,0,1,0,3.446,15,7,21.6924434251719,41.618
"SPY200800",65,13,38,17,0.538461538461538,19.0507502398214,1,0,1,3.50508474576271,17,7,22.4704274734593,43.0070588235294
"SPY200803",53,9,29,14,0.470588235294118,18.7671057359574,0,0,0,3.42448979591837,15,8,21.3866895782505,38.689375
"SPY200804",57,11,33,13,0.606060606060606,18.8913617618367,0,0,1,3.39615384615385,16,8,20.4018429446938,42.5247058823529
"SPY200805",1,1,1,0,1,NA,0,0,0,2.3,0,0,1.96179764812673,53.41
"SPY200806",58,11,34,14,0.617647058823529,18.6866154407843,0,0,1,3.43888888888889,18,7,20.9633865030149,39.3476470588235
"SPY200807",62,12,34,14,0.75,19.0291575140385,2,0,1,3.41636363636364,18,8,22.2929680948119,42.875
"SPY201202",63,14,36,18,0.45,18.7583384274074,1,1,2,3.47543859649123,16,7,21.3702201321668,42.895
"SPY201242",58,12,35,16,0.5,18.8911755212,0,0,2,3.53207547169811,15,7,19.8997571702847,44.35125
"SPY200457",40,11,22,10,0.727272727272727,18.649759265,0,1,1,3.37567567567568,12,7,14.9671855851674,47.95
"SPY200461",21,8,12,5,0.818181818181818,19.2488159333333,0,0,0,3.29473684210526,7,4,10.1886411618467,41.8757142857143
"SPY200466",25,12,17,2,1.2,18.447936505,0,0,0,3.4,11,7,9.55795343137046,49.0914285714286
"SPY200467",24,10,16,5,0.846153846153846,18.1899648572727,0,0,0,3.38695652173913,12,7,10.0017606702129,46.695
