"Unique","Average.share","Individual","I.perc(%)"
0.0349,0.0027,0.0376,6.61
0.0286,0.0364,0.065,11.42
0.0978,0.0226,0.1204,21.16
0.0769,0.0063,0.0832,14.62
0.0995,0.0584,0.1579,27.75
0.0556,0.0491,0.1047,18.4
